,retweet_id,retweet_text,name,time,location,followers,following,hashtags
1224,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Cniuv,2023-01-09 01:52:57,,68,397,[]
1225,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",kothai,2023-01-09 01:22:24,,183,187,[]
1226,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Plastic_Biddy,2023-01-09 01:10:57,,908,866,[]
1227,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Antiseptic Handwash,2023-01-08 23:50:06,New Zealand,63,475,[]
1228,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Marc Dandi,2023-01-08 23:36:05,,63,182,[]
1229,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",John Dillon,2023-01-08 23:26:20,"St Paul, MN",47,295,[]
1230,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Rain,2023-01-08 22:41:29,,289,140,[]
1231,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Eve,2023-01-08 22:31:48,,43,309,[]
1232,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",dorothy1961👠,2023-01-08 22:27:24,TN,2536,3041,[]
1233,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",DIAMOND DALE COONROD😎,2023-01-08 22:15:51,,264,722,[]
1234,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",millie,2023-01-08 22:11:40,,429,1936,[]
1235,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Chris King,2023-01-08 22:07:06,"Honolulu, HI",555,1319,[]
1236,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Jeffrey Salacheep,2023-01-08 22:06:20,california,887,3891,[]
1237,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Jr Ogalstad 🇺🇸🥇🖖🏼,2023-01-08 20:40:02,,342,830,[]
1238,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",Ward Ridegeway,2023-01-08 20:04:37,,372,1338,[]
1239,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",J Mathews,2023-01-08 19:34:16,,229,1113,[]
1240,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",TheChosenPepe,2023-01-08 18:54:55,,16,58,[]
1241,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",LibertyLover2022,2023-01-08 18:18:47,North Carolina,530,1063,[]
1242,1612128111956754432,"RT @kennymxu: There is simply no way to chronicle the “Asian American” experience accurately without understanding the role of culture, fam…",AlyoshaKaramazov,2023-01-08 18:04:03,,21,131,[]
1243,1612128096102252544,"RT @Surende87475385: Lets not let this kachra culture enter our beautiful families, lets keep it contained in the garbage can, where it rig…",🕉️हिन्दू राष्ट्र संकल्प✊🚩,2023-01-08 16:56:25,"Raipur, India",994,1080,[]
1244,1612127992888655873,"RT @nadjaskaljic: The idea is not so much to save money as to live simply

Plus, Japanese bathhouses and bath culture are amazing. I can se…",Olli Oikarinen,2023-01-08 16:52:10,Finland,1307,4494,[]
1245,1612127925645492224,"RT @heviyane: The socialist-realist literary period of Turkey, which is characterized by the depiction of revolutionary Marxist values thro…",Farhan,2023-01-08 20:50:49,meow meow ,85,476,[]
1246,1612127925645492224,"RT @heviyane: The socialist-realist literary period of Turkey, which is characterized by the depiction of revolutionary Marxist values thro…",Lorin,2023-01-08 17:06:35,Canada,69,804,[]
1247,1612127792350502915,"RT @MucaiKairu: @Keerulanah @MayaniSospeter We have our Culture &amp; Wrong is Wrong! 
God Destroyed The World by Flood because of Homosexualit…",Mohamed amin,2023-01-08 17:52:01,"Obote, Mombasa, 80100",175,2541,[]
1248,1612127792350502915,"RT @MucaiKairu: @Keerulanah @MayaniSospeter We have our Culture &amp; Wrong is Wrong! 
God Destroyed The World by Flood because of Homosexualit…",Sospeter Mayani,2023-01-08 16:57:02,"Nairobi, Kenya",3299,3143,[]
1249,1612127780409606146,"RT @christopherXCI_: @GeneralGraveous @IzmsTheFather there’s no real biology to race, so I think Clark is functionally white…white appearin…",Gullah War Dog; Separation or Death,2023-01-08 16:57:33,empire city.,282,977,[]
1250,1612127780409606146,"RT @christopherXCI_: @GeneralGraveous @IzmsTheFather there’s no real biology to race, so I think Clark is functionally white…white appearin…",The Ωkkaran Playboy🔯,2023-01-08 16:46:37,Amenth,536,668,[]
1251,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Metin Kemal Kahraman,2023-01-09 00:07:24,Ferfecir,135,87,[]
1252,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Ayşuşa,2023-01-08 20:38:30,"Kiel, Deutschland",984,1115,[]
1253,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Hakan Sayan,2023-01-08 20:25:59,Schweiz,1093,2363,[]
1254,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Sümeyra Gül,2023-01-08 18:23:54,,4956,4805,[]
1255,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Chemist,2023-01-08 18:20:01,,693,909,[]
1256,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",Frau Mülteci,2023-01-08 18:10:38,"Kiel, Deutschland",7591,8130,[]
1257,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",SayNoToInjustice!,2023-01-08 18:07:47,,3008,4998,[]
1258,1612127712419762177,"RT @StopRefoulement: Activists and NGOs have been documenting border violence and collecting testimonies, despite facing attacks for speaki…",⭐ 𝕮𝖆𝖑𝖎𝖋𝖔𝖗𝖓𝖎𝖆𝖑ı 𝕬𝖇𝖑𝖆-2 💫💫💫,2023-01-08 18:06:57,"New Jersey, USA",10614,10102,[]
1259,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Ayşuşa,2023-01-08 20:37:26,"Kiel, Deutschland",984,1115,[]
1260,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Hakan Sayan,2023-01-08 20:25:56,Schweiz,1093,2363,[]
1261,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Khk675,2023-01-08 19:56:16,,30,58,[]
1262,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Sümeyra Gül,2023-01-08 18:23:52,,4956,4805,[]
1263,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Chemist,2023-01-08 18:19:58,,693,909,[]
1264,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",hope,2023-01-08 18:11:33,,436,772,[]
1265,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",Frau Mülteci,2023-01-08 18:10:35,"Kiel, Deutschland",7591,8130,[]
1266,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",SayNoToInjustice!,2023-01-08 18:07:43,,3008,4998,[]
1267,1612127711023046656,"RT @StopRefoulement: @hopeameliee Hope Barker, a Senior Policy Analyst for the BVMN, also spoke out against the ongoing illegal pushbacks a…",⭐ 𝕮𝖆𝖑𝖎𝖋𝖔𝖗𝖓𝖎𝖆𝖑ı 𝕬𝖇𝖑𝖆-2 💫💫💫,2023-01-08 18:06:55,"New Jersey, USA",10614,10102,[]
1268,1612127671613259780,"RT @toastylilghosty: actually my best college advice is to read every book someone talks about passionately

i read stone butch blues fresh…",elon muskrat (real),2023-01-08 21:07:27,she/they/whtevr | 23,141,387,[]
1269,1612127543951327234,"RT @Rust9K: I fucking love cars and racing and car culture but damn society would be alot better if metros, trains, and trams where the nor…",Sleep,2023-01-08 18:30:14,He/Him + any neos ,30,82,[]
1270,1612127477400502279,"RT @michaelshermer: To this I add that we are born with a sense of right &amp; wrong, with emotions like guilt &amp; shame at wronging others. Upbr…",Wayne Dunbar,2023-01-08 19:56:59,,6,74,[]
1271,1612127477400502279,"RT @michaelshermer: To this I add that we are born with a sense of right &amp; wrong, with emotions like guilt &amp; shame at wronging others. Upbr…",Cogita Tuti 🐊,2023-01-08 16:45:35,,2444,508,[]
1272,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,BtaD #FBPE #FBPA #FBPPR,2023-01-08 21:50:30,"London, England",4447,4868,[]
1273,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,adam,2023-01-08 21:27:14,"Bath, England",82,358,[]
1274,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,hannens56,2023-01-08 20:45:18,,59,537,[]
1275,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,@piyakhanna@mastodon.online #MahsaAmini #FBPE #UA,2023-01-08 19:36:13,London,5565,6116,[]
1276,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,The Doodle,2023-01-08 19:06:25,,2119,211,[]
1277,1612127458442252288,RT @arthistorynews: @A_Loyd_Times @RoryStewartUK Quite. And I wonder how different the issue of PTSD in the military would be if the “we do…,NickMc,2023-01-08 17:44:14,,13,52,[]
1278,1612127455158079488,"RT @SanjivT69174543: #BoycottBollywood
#BoycottPathaan 
Now no space for Bhandwood to mock n demean Sanatani culture
Enough is enough https…",🕉️हिन्दू राष्ट्र संकल्प✊🚩,2023-01-08 16:56:43,"Raipur, India",994,1080,"['BoycottBollywood', 'BoycottPathaan']"
1279,1612127317425549312,"RT @samhicks615: End of the season stretch was a tough pill to swallow, but we been blessed to have a team that competes and has a great cu…",Kegan ⚔️🐗,2023-01-08 16:55:31,Nissan Stadium,331,608,[]
1280,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Austin Wilden,2023-01-09 02:09:53,,441,1462,[]
1281,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",pscö◎○●🍅ぴーすこ🍎林檎祭開催中,2023-01-09 01:52:35,今日に限って (わたしに限って) (h:@penducer),868,4994,[]
1282,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Buskirk the Squirrel,2023-01-09 01:52:01,"Barboursville, West Virginia",454,3437,[]
1283,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Elizabeth S Martin,2023-01-09 01:47:41,"Indianapolis, IN",251,494,[]
1284,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Jose Maria,2023-01-09 01:36:42,"Hermosillo, Sonora",318,5003,[]
1285,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",So I heard some things.,2023-01-09 00:45:10,,72,409,[]
1286,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Brian K. Myers,2023-01-09 00:35:58,"Rochester, New York",554,490,[]
1287,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",IRON STRANGE,2023-01-09 00:19:05,Sanctum Starktorum,16,133,[]
1288,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",JD S. Pumpkins,2023-01-09 00:08:02,Australia,265,476,[]
1289,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Sam Hurwitt,2023-01-08 23:58:32,Talos IV,2934,2523,[]
1290,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…","K. D. Bryan, waiting to see if this hellsite dies",2023-01-08 23:57:49,Denver,550,511,[]
1291,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Mr. MAD,2023-01-08 23:15:52,Hell,66,1375,[]
1292,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Revomag🌤,2023-01-08 21:50:01,,243,1602,[]
1293,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",Menachem Luchins,2023-01-08 21:38:19,"302 Main St, Huntington NY",2128,747,[]
1294,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",the Dustbin,2023-01-08 21:33:47,,38,557,[]
1295,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",SirFowlman,2023-01-08 21:17:05,Australia,426,4986,[]
1296,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",🆗🆒,2023-01-08 21:04:35,,256,83,[]
1297,1612127268473606146,"RT @Iron_Spike: Always wild to recall the total pop culture saturation of the song ""All-Star"" to the point of meme status has its roots in…",theRx@mastodon.social 🐀,2023-01-08 20:40:39,"San Jose, CA",284,1154,[]
1298,1612127181857067013,"RT @zest7y: Same way the sun rises on the horizon, the same way @TheAbantuTribe emerges! ☀️
No NFT project will thrive without community. A…",₳ficionado🐊🥷🦆🦍🐸,2023-01-09 00:48:38,,3147,3986,[]
1299,1612127181857067013,"RT @zest7y: Same way the sun rises on the horizon, the same way @TheAbantuTribe emerges! ☀️
No NFT project will thrive without community. A…",DARTH CHEDDA ☀️💀🔥Foul Crowd minting 1/14/23,2023-01-08 22:53:40,,1436,307,[]
1300,1612127181857067013,"RT @zest7y: Same way the sun rises on the horizon, the same way @TheAbantuTribe emerges! ☀️
No NFT project will thrive without community. A…",CryptoAL | 20%er☀️,2023-01-08 19:00:04,,2241,910,[]
1301,1612127181857067013,"RT @zest7y: Same way the sun rises on the horizon, the same way @TheAbantuTribe emerges! ☀️
No NFT project will thrive without community. A…",Mal☀️,2023-01-08 16:43:56,,569,342,[]
1302,1612127181857067013,"RT @zest7y: Same way the sun rises on the horizon, the same way @TheAbantuTribe emerges! ☀️
No NFT project will thrive without community. A…",PABS | TAT☀️,2023-01-08 16:42:39,,623,330,[]
1303,1612127146780291072,"RT @ArifRind61: #Congratulations @AnasZahoo1 BrOther 
Appoint As District President Insaf Sports And Culture Wing Pakpattan https://t.co/kr…",Malik Amir Shaheen Nonari,2023-01-08 18:14:49,Depalpur,84,305,['Congratulations']
1304,1612127146780291072,"RT @ArifRind61: #Congratulations @AnasZahoo1 BrOther 
Appoint As District President Insaf Sports And Culture Wing Pakpattan https://t.co/kr…",Malik Anas Zahoor,2023-01-08 16:49:41,,14,55,['Congratulations']
1305,1612127120280494084,"RT @balis_nicky: I abhor cancel culture,  People get eaten alive for having the wrong opinion.

""Uh, Nicky, That's cannibal culture.""",Maura Alwyen ☔ 🏴󠁧󠁢󠁳󠁣󠁴󠁿⚧♓,2023-01-08 16:54:21,ZZ Plural Z Alpha,1293,902,[]
1306,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…",Jerry Foley #CorruptToriesOut #Path #SaveOurNHS,2023-01-08 20:32:10,"Northamptonshire, England.",838,864,[]
1307,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…","Mark, #ToriesOut , 💙💛🇺🇦, 🇪🇺💙NHS #FBPE",2023-01-08 19:22:52,United Kingdom,3537,4366,[]
1308,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…",Jayne Callaghan 💙 NHS #AntiGrowthCoalition,2023-01-08 18:13:46,Cornwall,4070,4972,[]
1309,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…",Diane O'Neill,2023-01-08 18:09:49,,960,1843,[]
1310,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…",Simunch,2023-01-08 17:06:15,"Darkest Surrey, Plague Island.",3464,5002,[]
1311,1612127111950614532,"RT @TheLastPersont2: @OxfordDiplomat .
Yet more deluded nonsense from the disgraced former Culture Secretary Nadine Dorries...

Leave it Na…",Steve 😷💙,2023-01-08 16:45:16,,813,3702,[]
1312,1612127104073863168,"RT @FarhanKBaloch: #Congratulations @AnasZahoo1 BrOther 
Appoint As District President Insaf Sports And Culture Wing Pakpattan https://t.co…",Malik Anas Zahoor,2023-01-08 16:49:21,,14,55,['Congratulations']
1313,1612127002391347202,"RT @Arpitaabc100: @CowCorner183 @_FaridKhan @babarazam258 Chahe team jite na jite.Winning games is not important for Pakistanis, what impor…",sarcasm,2023-01-08 16:43:43,"Patna, India",38,972,[]
1314,1612126987706925056,RT @inversedotcom: This complicated show is absolutely worth wrapping your head around. https://t.co/FW5nlrUo8g,Rich Strachan,2023-01-08 17:41:40,Bournemouth,499,1040,[]
1315,1612126971177099265,RT @theemikehobart: - Nutritional Health. Parents have a hard time raising strong &amp; healthy (capable) little ones on fake foods that come b…,Inska Analytics,2023-01-08 16:40:10,,422,703,[]
1316,1612126964567117826,"RT @JoshLekach: It makes fun of woke culture &amp; modeling/influencer industries

Hierarchy in nature v. modern economic environments

Examine…",Pierre Gertrude,2023-01-08 16:42:55,,132,95,[]
1317,1612126920589672449,"RT @MariaGerlinger: @mtgreenee I would prefer if you focused on fixing the fundamentals that lead to a lower need for abortion. Otherwise,…",Marianne Williams,2023-01-08 21:58:37,,284,81,[]
1318,1612126904978477057,RT @APALEAPALE: spanish culture https://t.co/Rzi2tnPAYC,haritz 🦋,2023-01-08 17:53:37,,111,149,[]
1319,1612126820966490115,RT @cvans: Did you see news about dinosaurs having primate-like brains/culture? Are you picturing the show Dinosaurs right now? Here's a go…,KL,2023-01-08 16:53:44,Minneapolis,703,2564,[]
1320,1612126820966490115,RT @cvans: Did you see news about dinosaurs having primate-like brains/culture? Are you picturing the show Dinosaurs right now? Here's a go…,Kai Caspar | @nomascus@ecoevo.social,2023-01-08 16:51:00,,586,864,[]
1321,1612126768084783108,RT @_JustinClayton_: the menu was the perfect satire of the absurdity in foodie culture. everything was funny,JoeScudda,2023-01-08 17:07:22,"Atlanta, GA",9492,604,[]
1322,1612126673750704136,"RT @eherrerosj: 80% of Spaniards think their culture is inferior to others

the 🇪🇸 humility, unexpected 😍 https://t.co/hv9oDGvoay",Ferrodri,2023-01-08 21:27:47,TBD,182,212,[]
1323,1612126673750704136,"RT @eherrerosj: 80% of Spaniards think their culture is inferior to others

the 🇪🇸 humility, unexpected 😍 https://t.co/hv9oDGvoay",Barlingo,2023-01-08 17:04:39,"Toronto, Ontario",124,456,[]
1324,1612126673750704136,"RT @eherrerosj: 80% of Spaniards think their culture is inferior to others

the 🇪🇸 humility, unexpected 😍 https://t.co/hv9oDGvoay","cypherpunk (💙,🧡)",2023-01-08 16:50:40,"Navarra, España",1361,3047,[]
1325,1612126517407916037,RT @moctardiop3: Post inspired by @MBitcoiner @BitcoinMagazine article https://t.co/i8w1JKVAfz,Muslim Bitcoiner ⚡,2023-01-08 17:33:48,,5333,4585,[]
1326,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Michael McCormick,2023-01-09 02:42:18,"Erie, Pennsylvania",63,93,[]
1327,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Vanessa Martinez,2023-01-09 02:33:51,,6,47,[]
1328,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Tora Yome,2023-01-09 02:32:36, New York,1450,5001,[]
1329,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",phebe powers,2023-01-09 02:29:45,romancelandia,172,214,[]
1330,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",𝗒𝗎𝗄𝗄𝗂,2023-01-09 02:24:38,,271,260,[]
1331,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Lorena Estrada,2023-01-09 02:20:55,Las Vegas NV,52,66,[]
1332,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",gen,2023-01-09 02:20:36,16 any pronouns,55,79,[]
1333,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Ronald Clarke,2023-01-09 02:12:57,Third planet from the sun,3553,93,[]
1334,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Moggett,2023-01-09 02:04:18,,50,113,[]
1335,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",CSR,2023-01-09 02:03:17,Sad Hill,288,866,[]
1336,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",christie 🇵🇷 🧚🏽 👑🇺🇦,2023-01-09 02:00:52,,555,401,[]
1337,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",HappyHillespie,2023-01-09 01:53:09,,487,964,[]
1338,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",SPQR_TAWANTINSUYU,2023-01-09 01:51:44,Relearning my mother tongue,85,494,[]
1339,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",SeanWhite,2023-01-09 01:51:19,Western Europe,2161,513,[]
1340,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Mayah,2023-01-09 01:50:14,Quito-Ecuador,1024,4997,[]
1341,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",Zena Woodley,2023-01-09 01:44:41,"Somerset, UK",8136,6315,[]
1342,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",KimE,2023-01-09 01:40:26,NOT the center of The Universe,586,4680,[]
1343,1612126388244578304,"RT @ticiaverveer: A Roman fibula (brooch), stunningly detailed, in the shape of a bee. 

At Museo de Cádiz in Spain/ Photo Google Arts &amp; Cu…",김석언,2023-01-09 01:40:02,,538,574,[]
1344,1612126328286859264,RT @AnarchoShanties: sometimes i think someone is doing something fuckin cringey and then i remember cringe culture should be violently smo…,🏴 Duke of Nuke 🔞,2023-01-08 16:40:58,20,74,2635,[]
1345,1612126328286859264,RT @AnarchoShanties: sometimes i think someone is doing something fuckin cringey and then i remember cringe culture should be violently smo…,S🟢PHIÆ,2023-01-08 16:40:14,"She/He/It, 24 years old",302,251,[]
1346,1612126276281831431,"RT @txthursdaychild: Clarification: I'm not sure how other cultures may interpret the terms I used , please let me know if it's inappropria…",🦋The 𓆩Sian𓆪Chapter⁷✧✢✧⁵💗💜💙HYBE THEORIST #BLM,2023-01-08 18:12:27,"Melbourne, Victoria",149,400,[]
1347,1612126263451484167,"RT @MonsieurWeb3: Going live for the 3rd SuperNormal SNday in ~30 mins ☕️

Come hear about the news dropped in 2023 so far, what they mean…",Wil Gato #NOIDGANG | BEAST🐙,2023-01-08 17:58:13,,526,4030,[]
1348,1612126247051743236,"RT @Mark__Springer: Just listened to Amerika by #Rammstein for the first time in years - now I totally get it.

The outsized influence of o…",Jas,2023-01-08 19:45:21,Bellingham,290,260,['Rammstein']
1349,1612126239212306432,"RT @witchendaswas: Is the government assembling an army to control us should we rise up? An army that will have no sympathy for us, our way…",Bee,2023-01-08 16:54:41,"Hereford, England",307,127,[]
1350,1612126239212306432,"RT @witchendaswas: Is the government assembling an army to control us should we rise up? An army that will have no sympathy for us, our way…",Val McLaren,2023-01-08 16:45:05,,1183,522,[]
1351,1612126239212306432,"RT @witchendaswas: Is the government assembling an army to control us should we rise up? An army that will have no sympathy for us, our way…",Julie2 😀,2023-01-08 16:40:41, España,3295,4434,[]
1352,1612126239212306432,"RT @witchendaswas: Is the government assembling an army to control us should we rise up? An army that will have no sympathy for us, our way…",angie currie,2023-01-08 16:39:43,Scottish Borders,2042,2478,[]
